Timestamp,Attempt,Weight,Predictive,Reflexive,Derivative,o_neural,o_speed
0.438,1,0.0,0.0,0.0,0.0,0.0,1500.0
0.452,1,0.0,0.0,0.0,0.0,0.0,1500.0
0.463,1,0.0,0.0,0.0,0.0,0.0,1500.0
0.48,1,0.0,0.0,0.0,0.0,0.0,1500.0
0.495,1,0.0,0.0,0.0,0.0,0.0,1500.0
0.512,1,0.0,0.0,0.0,0.0,0.0,1500.0
0.529,1,0.0,0.1,0.0,0.0,0.0,1500.0
0.547,1,0.0,0.2,0.0,0.0,0.0,1500.0
0.562,1,0.0,0.3,0.0,0.0,0.0,1500.0
0.579,1,0.0,0.4,0.0,0.0,0.0,1500.0
0.595,1,0.0,0.5,0.0,0.0,0.0,1500.0
0.611,1,0.0,0.6,0.0,0.0,0.0,1500.0
0.628,1,0.0,0.7,0.0,0.0,0.0,1500.0
0.643,1,0.0,0.8,0.0,0.0,0.0,1500.0
0.659,1,0.0,0.89,0.0,0.0,0.0,1500.0
0.675,1,0.0,0.99,0.0,0.0,0.0,1500.0
0.691,1,0.031250000000000194,1.0,0.05,3.125000000000019,0.05,1425.0
0.707,1,0.06250000000000017,1.0,0.1,3.1249999999999973,0.1315625000000002,1302.6562499999998
0.723,1,0.09375000000000014,1.0,0.15,3.1249999999999964,0.21312500000000018,1180.3124999999998
0.74,1,0.117279411764706,1.0,0.19,2.3529411764705865,0.28468750000000015,1072.9687499999998
0.756,1,0.14852941176470597,1.0,0.24,3.1249999999999964,0.35845220588235305,962.3216911764704
0.773,1,0.1779411764705883,1.0,0.29,2.941176470588232,0.44001470588235303,839.9779411764705
0.789,1,0.2091911764705883,1.0,0.34,3.125,0.5197205882352942,720.4191176470587
0.808,1,0.23550696594427248,1.0,0.39,2.631578947368418,0.6012830882352942,598.0753676470587
0.824,1,0.2667569659442727,1.0,0.44,3.125000000000018,0.6778620356037153,483.2069465944271
0.84,1,0.29175696594427264,1.0,0.48,2.4999999999999964,0.7494245356037154,375.8631965944269
0.857,1,0.321168730650155,1.0,0.53,2.9411764705882355,0.8246745356037154,262.9881965944269
0.875,1,0.34894650842793273,1.0,0.58,2.7777777777777715,0.9043804179566566,143.42937306501517
0.89,1,0.38227984176126606,1.0,0.63,3.3333333333333335,0.9824359735122121,26.346039731681913
0.907,1,0.3881621947024425,1.0,0.64,0.5882352941176471,1.0261026401788786,-39.15396026831786
0.923,2,0.3881621947024425,0.0,0.0,0.0,0.3881621947024425,917.7567079463363
0.939,2,0.3881621947024425,0.0,0.0,0.0,0.3881621947024425,917.7567079463363
0.955,2,0.3881621947024425,0.0,0.0,0.0,0.3881621947024425,917.7567079463363
0.971,2,0.3881621947024425,0.0,0.0,0.0,0.3881621947024425,917.7567079463363
0.987,2,0.3881621947024425,0.0,0.0,0.0,0.3881621947024425,917.7567079463363
1.003,2,0.3881621947024425,0.0,0.0,0.0,0.3881621947024425,917.7567079463363
1.019,2,0.3881621947024425,0.1,0.0,0.0,0.38855035689714496,917.1744646542826
1.036,2,0.3881621947024425,0.2,0.0,0.0,0.3889385190918474,916.5922213622289
1.052,2,0.3881621947024425,0.3,0.0,0.0,0.38932668128654985,916.0099780701752
1.069,2,0.3881621947024425,0.4,0.0,0.0,0.3897148434812523,915.4277347781216
1.086,2,0.3881621947024425,0.5,0.0,0.0,0.39010300567595474,914.8454914860679
1.102,2,0.3881621947024425,0.6,0.0,0.0,0.3904911678706572,914.2632481940142
1.119,2,0.3881621947024425,0.7,0.0,0.0,0.39087933006535963,913.6810049019606
1.134,2,0.3881621947024425,0.79,0.0,0.0,0.3912286760405918,913.1569859391122
1.151,2,0.3881621947024425,0.89,0.0,0.0,0.39161683823529425,912.5747426470587
1.168,2,0.3881621947024425,0.99,0.0,0.0,0.3920050004299967,911.992499355005
1.183,2,0.42149552803577556,1.0,0.05,3.333333333333306,0.4420438166494669,836.9342750257996
1.2,2,0.4509072927416581,1.0,0.1,2.941176470588252,0.5257104833161333,711.4342750257999
1.216,2,0.47590729274165805,1.0,0.14,2.4999999999999982,0.5954163656690747,606.8754514963879
1.232,2,0.507157292741658,1.0,0.19,3.1249999999999964,0.6706663656690746,494.0004514963881
1.247,2,0.5404906260749911,1.0,0.24,3.333333333333305,0.7522288656690745,371.6567014963882
1.265,2,0.5682684038527692,1.0,0.29,2.7777777777778088,0.8358955323357411,246.15670149638845
1.28,2,0.6016017371861023,1.0,0.34,3.3333333333333086,0.9139510878912969,129.07336816305474
1.296,2,0.6328517371861023,1.0,0.39,3.1249999999999964,0.9976177545579633,3.5733681630549654
1.313,2,0.6328517371861023,1.0,0.39,0.0,1.0291802545579634,-43.770381836945035
1.329,3,0.6328517371861023,0.0,0.0,0.0,0.6328517371861023,550.7223942208465
1.346,3,0.6328517371861023,0.0,0.0,0.0,0.6328517371861023,550.7223942208465
1.363,3,0.6328517371861023,0.0,0.0,0.0,0.6328517371861023,550.7223942208465
1.38,3,0.6328517371861023,0.0,0.0,0.0,0.6328517371861023,550.7223942208465
1.397,3,0.6328517371861023,0.0,0.0,0.0,0.6328517371861023,550.7223942208465
1.413,3,0.6328517371861023,0.0,0.0,0.0,0.6328517371861023,550.7223942208465
1.43,3,0.6328517371861023,0.1,0.0,0.0,0.6334845889232884,549.7731166150674
1.446,3,0.6328517371861023,0.2,0.0,0.0,0.6341174406604745,548.8238390092882
1.462,3,0.6328517371861023,0.3,0.0,0.0,0.6347502923976607,547.874561403509
1.479,3,0.6328517371861023,0.4,0.0,0.0,0.6353831441348468,546.9252837977299
1.496,3,0.6328517371861023,0.5,0.0,0.0,0.6360159958720328,545.9760061919508
1.512,3,0.6328517371861023,0.6,0.0,0.0,0.6366488476092189,545.0267285861717
1.528,3,0.6328517371861023,0.7,0.0,0.0,0.637281699346405,544.0774509803925
1.544,3,0.6328517371861023,0.79,0.0,0.0,0.6378512659098725,543.2231011351912
1.559,3,0.6328517371861023,0.89,0.0,0.0,0.6384841176470586,542.2738235294121
1.575,3,0.6328517371861023,0.99,0.0,0.0,0.6391169693842448,541.3245459236329
1.592,3,0.6622635018919845,1.0,0.05,2.9411764705882137,0.6891802545579634,466.22961816305497
1.608,3,0.6935135018919845,1.0,0.1,3.1249999999999973,0.7688861369109042,346.6707946336437
1.624,3,0.7185135018919845,1.0,0.14,2.4999999999999982,0.8404486369109043,239.32704463364348
1.64,3,0.7497635018919849,1.0,0.19,3.12500000000004,0.9156986369109044,126.45204463364348
1.656,3,0.7810135018919849,1.0,0.24,3.1249999999999964,0.9972611369109048,4.1082946336427995
1.673,3,0.7810135018919849,1.0,0.24,0.0,1.0288236369109047,-43.2354553663572
1.69,4,0.7810135018919849,0.0,0.0,0.0,0.7810135018919849,328.4797471620227
1.706,4,0.7810135018919849,0.0,0.0,0.0,0.7810135018919849,328.4797471620227
1.723,4,0.7810135018919849,0.0,0.0,0.0,0.7810135018919849,328.4797471620227
1.741,4,0.7810135018919849,0.0,0.0,0.0,0.7810135018919849,328.4797471620227
1.757,4,0.7810135018919849,0.0,0.0,0.0,0.7810135018919849,328.4797471620227
1.773,4,0.7810135018919849,0.0,0.0,0.0,0.7810135018919849,328.4797471620227
1.79,4,0.7810135018919849,0.1,0.0,0.0,0.7817945153938769,327.30822690918467
1.805,4,0.7810135018919849,0.2,0.0,0.0,0.7825755288957689,326.13670665634663
1.823,4,0.7810135018919849,0.3,0.0,0.0,0.7833565423976608,324.9651864035088
1.839,4,0.7810135018919849,0.4,0.0,0.0,0.7841375558995529,323.79366615067056
